0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 555556
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 9120, Note_on_c, 9, 52, 110
1, 9139, Note_on_c, 9, 52, 0
1, 10080, Note_on_c, 9, 52, 110
1, 10099, Note_on_c, 9, 52, 0
1, 11040, Note_on_c, 9, 52, 110
1, 11059, Note_on_c, 9, 52, 0
1, 12000, Note_on_c, 9, 52, 110
1, 12019, Note_on_c, 9, 52, 0
1, 12960, Note_on_c, 9, 52, 110
1, 12979, Note_on_c, 9, 52, 0
1, 13920, Note_on_c, 9, 52, 110
1, 13939, Note_on_c, 9, 52, 0
1, 14880, Note_on_c, 9, 52, 110
1, 14899, Note_on_c, 9, 52, 0
1, 15360, Note_on_c, 9, 35, 110
1, 15719, Note_on_c, 9, 35, 0
1, 15720, Note_on_c, 9, 35, 110
1, 15839, Note_on_c, 9, 35, 0
1, 15840, Note_on_c, 9, 52, 110
1, 15840, Note_on_c, 9, 35, 110
1, 15859, Note_on_c, 9, 52, 0
1, 16199, Note_on_c, 9, 35, 0
1, 16200, Note_on_c, 9, 35, 110
1, 16319, Note_on_c, 9, 35, 0
1, 16320, Note_on_c, 9, 35, 110
1, 16679, Note_on_c, 9, 35, 0
1, 16680, Note_on_c, 9, 35, 110
1, 16799, Note_on_c, 9, 35, 0
1, 16800, Note_on_c, 9, 38, 110
1, 16800, Note_on_c, 9, 55, 110
1, 16809, Note_on_c, 9, 55, 0
1, 17039, Note_on_c, 9, 38, 0
1, 17040, Note_on_c, 9, 38, 110
1, 17159, Note_on_c, 9, 38, 0
1, 17160, Note_on_c, 9, 38, 110
1, 17279, Note_on_c, 9, 38, 0
1, 17280, Note_on_c, 9, 42, 110
1, 17280, Note_on_c, 9, 57, 110
1, 17280, Note_on_c, 9, 36, 110
1, 17289, Note_on_c, 9, 42, 0
1, 17289, Note_on_c, 9, 57, 0
1, 17520, Note_on_c, 9, 42, 110
1, 17529, Note_on_c, 9, 42, 0
1, 17759, Note_on_c, 9, 36, 0
