0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset, Hysteria - Def Leppard"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 535714
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 9, 57, 108
1, 0, Note_on_c, 9, 35, 108
1, 9, Note_on_c, 9, 57, 0
1, 240, Note_on_c, 9, 42, 108
1, 249, Note_on_c, 9, 42, 0
1, 479, Note_on_c, 9, 35, 0
1, 480, Note_on_c, 9, 38, 108
1, 480, Note_on_c, 9, 42, 108
1, 489, Note_on_c, 9, 42, 0
1, 719, Note_on_c, 9, 38, 0
1, 720, Note_on_c, 9, 42, 108
1, 729, Note_on_c, 9, 42, 0
1, 960, Note_on_c, 9, 42, 108
1, 960, Note_on_c, 9, 35, 108
1, 969, Note_on_c, 9, 42, 0
1, 1200, Note_on_c, 9, 42, 108
1, 1209, Note_on_c, 9, 42, 0
1, 1439, Note_on_c, 9, 35, 0
1, 1440, Note_on_c, 9, 38, 108
1, 1440, Note_on_c, 9, 42, 108
1, 1449, Note_on_c, 9, 42, 0
1, 1679, Note_on_c, 9, 38, 0
1, 1680, Note_on_c, 9, 42, 108
1, 1689, Note_on_c, 9, 42, 0
1, 1920, Note_on_c, 9, 42, 108
1, 1920, Note_on_c, 9, 35, 108
1, 1929, Note_on_c, 9, 42, 0
1, 2160, Note_on_c, 9, 42, 108
1, 2169, Note_on_c, 9, 42, 0
1, 2399, Note_on_c, 9, 35, 0
1, 2400, Note_on_c, 9, 38, 108
1, 2400, Note_on_c, 9, 42, 108
1, 2409, Note_on_c, 9, 42, 0
1, 2639, Note_on_c, 9, 38, 0
1, 2640, Note_on_c, 9, 42, 108
1, 2649, Note_on_c, 9, 42, 0
1, 2880, Note_on_c, 9, 42, 108
1, 2880, Note_on_c, 9, 35, 108
1, 2889, Note_on_c, 9, 42, 0
1, 3120, Note_on_c, 9, 42, 108
1, 3129, Note_on_c, 9, 42, 0
1, 3359, Note_on_c, 9, 35, 0
1, 3360, Note_on_c, 9, 38, 108
1, 3360, Note_on_c, 9, 42, 108
