0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 555556
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 9600, Note_on_c, 9, 49, 104
1, 9600, Note_on_c, 9, 36, 119
1, 9619, Note_on_c, 9, 49, 0
1, 10079, Note_on_c, 9, 36, 0
1, 10560, Note_on_c, 9, 49, 98
1, 10560, Note_on_c, 9, 36, 119
1, 10574, Note_on_c, 9, 49, 0
1, 10919, Note_on_c, 9, 36, 0
1, 10920, Note_on_c, 9, 57, 115
1, 10920, Note_on_c, 9, 36, 119
1, 10924, Note_on_c, 9, 57, 0
1, 11039, Note_on_c, 9, 36, 0
1, 11280, Note_on_c, 9, 49, 98
1, 11280, Note_on_c, 9, 36, 127
1, 11289, Note_on_c, 9, 49, 0
1, 11519, Note_on_c, 9, 36, 0
1, 12480, Note_on_c, 9, 49, 104
1, 12480, Note_on_c, 9, 36, 119
1, 12494, Note_on_c, 9, 49, 0
1, 12839, Note_on_c, 9, 36, 0
1, 12840, Note_on_c, 9, 57, 115
1, 12840, Note_on_c, 9, 36, 108
1, 12844, Note_on_c, 9, 57, 0
1, 12959, Note_on_c, 9, 36, 0
1, 13200, Note_on_c, 9, 49, 98
1, 13200, Note_on_c, 9, 36, 119
1, 13209, Note_on_c, 9, 49, 0
1, 13439, Note_on_c, 9, 36, 0
1, 14400, Note_on_c, 9, 49, 92
1, 14400, Note_on_c, 9, 36, 125
1, 14414, Note_on_c, 9, 49, 0
1, 14759, Note_on_c, 9, 36, 0
1, 14760, Note_on_c, 9, 57, 115
1, 14760, Note_on_c, 9, 36, 119
1, 14764, Note_on_c, 9, 57, 0
1, 14879, Note_on_c, 9, 36, 0
1, 15120, Note_on_c, 9, 49, 92
1, 15120, Note_on_c, 9, 36, 127
1, 15129, Note_on_c, 9, 49, 0
1, 15359, Note_on_c, 9, 36, 0
1, 17280, Note_on_c, 9, 49, 92
1, 17280, Note_on_c, 9, 36, 127
1, 17299, Note_on_c, 9, 49, 0
1, 17759, Note_on_c, 9, 36, 0
