0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 372671
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 1
1, 15360, Note_on_c, 9, 82, 79
1, 15479, Note_on_c, 9, 82, 0
1, 15480, Note_on_c, 9, 82, 38
1, 15599, Note_on_c, 9, 82, 0
1, 15600, Note_on_c, 9, 82, 79
1, 15719, Note_on_c, 9, 82, 0
1, 15720, Note_on_c, 9, 82, 38
1, 15839, Note_on_c, 9, 82, 0
1, 15840, Note_on_c, 9, 82, 79
1, 15959, Note_on_c, 9, 82, 0
1, 15960, Note_on_c, 9, 82, 38
1, 16079, Note_on_c, 9, 82, 0
1, 16080, Note_on_c, 9, 82, 79
1, 16199, Note_on_c, 9, 82, 0
1, 16200, Note_on_c, 9, 82, 38
1, 16319, Note_on_c, 9, 82, 0
1, 16320, Note_on_c, 9, 82, 79
1, 16439, Note_on_c, 9, 82, 0
1, 16440, Note_on_c, 9, 82, 38
1, 16559, Note_on_c, 9, 82, 0
1, 16560, Note_on_c, 9, 82, 79
1, 16679, Note_on_c, 9, 82, 0
1, 16680, Note_on_c, 9, 82, 38
1, 16799, Note_on_c, 9, 82, 0
1, 16800, Note_on_c, 9, 82, 79
1, 16919, Note_on_c, 9, 82, 0
1, 16920, Note_on_c, 9, 82, 38
1, 17039, Note_on_c, 9, 82, 0
1, 17040, Note_on_c, 9, 82, 79
1, 17159, Note_on_c, 9, 82, 0
1, 17160, Note_on_c, 9, 82, 38
1, 17279, Note_on_c, 9, 82, 0
1, 17280, Note_on_c, 9, 82, 79
1, 17399, Note_on_c, 9, 82, 0
1, 17400, Note_on_c, 9, 82, 38
1, 17519, Note_on_c, 9, 82, 0
1, 17520, Note_on_c, 9, 82, 79
1, 17639, Note_on_c, 9, 82, 0
1, 17640, Note_on_c, 9, 82, 38
1, 17759, Note_on_c, 9, 82, 0
1, 17760, Note_on_c, 9, 82, 79
1, 17879, Note_on_c, 9, 82, 0
1, 17880, Note_on_c, 9, 82, 38
1, 17999, Note_on_c, 9, 82, 0
