0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 652174
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 52560, Note_on_c, 9, 38, 127
1, 52679, Note_on_c, 9, 38, 0
1, 52680, Note_on_c, 9, 38, 127
1, 52799, Note_on_c, 9, 38, 0
1, 52800, Note_on_c, 9, 57, 127
1, 52800, Note_on_c, 9, 35, 127
1, 52807, Note_on_c, 9, 57, 0
1, 53040, Note_on_c, 9, 38, 127
1, 53159, Note_on_c, 9, 38, 0
1, 53160, Note_on_c, 9, 38, 127
1, 53279, Note_on_c, 9, 35, 0
1, 53279, Note_on_c, 9, 38, 0
1, 53280, Note_on_c, 9, 57, 127
1, 53280, Note_on_c, 9, 35, 127
1, 53287, Note_on_c, 9, 57, 0
1, 53520, Note_on_c, 9, 38, 127
1, 53639, Note_on_c, 9, 38, 0
1, 53640, Note_on_c, 9, 38, 127
1, 53759, Note_on_c, 9, 35, 0
1, 53759, Note_on_c, 9, 38, 0
1, 53760, Note_on_c, 9, 38, 127
1, 53760, Note_on_c, 9, 42, 100
1, 53767, Note_on_c, 9, 42, 0
1, 53999, Note_on_c, 9, 38, 0
1, 54000, Note_on_c, 9, 42, 100
1, 54000, Note_on_c, 9, 35, 127
1, 54007, Note_on_c, 9, 42, 0
1, 54239, Note_on_c, 9, 35, 0
1, 54240, Note_on_c, 9, 38, 127
1, 54240, Note_on_c, 9, 42, 100
1, 54247, Note_on_c, 9, 42, 0
1, 54360, Note_on_c, 9, 35, 127
1, 54479, Note_on_c, 9, 38, 0
1, 54480, Note_on_c, 9, 46, 127
1, 54487, Note_on_c, 9, 46, 0
1, 54719, Note_on_c, 9, 35, 0
1, 54720, Note_on_c, 9, 38, 127
1, 54720, Note_on_c, 9, 42, 100
1, 54727, Note_on_c, 9, 42, 0
1, 54959, Note_on_c, 9, 38, 0
1, 54960, Note_on_c, 9, 42, 100
1, 54960, Note_on_c, 9, 35, 127
1, 54967, Note_on_c, 9, 42, 0
1, 55199, Note_on_c, 9, 35, 0
