0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 517241
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 7440, Note_on_c, 9, 38, 75
1, 7440, Note_on_c, 9, 43, 75
1, 7679, Note_on_c, 9, 38, 0
1, 7679, Note_on_c, 9, 43, 0
1, 7680, Note_on_c, 9, 38, 75
1, 7680, Note_on_c, 9, 43, 75
1, 8159, Note_on_c, 9, 38, 0
1, 8159, Note_on_c, 9, 43, 0
1, 15120, Note_on_c, 9, 38, 75
1, 15120, Note_on_c, 9, 43, 75
1, 15359, Note_on_c, 9, 38, 0
1, 15359, Note_on_c, 9, 43, 0
1, 15360, Note_on_c, 9, 38, 75
1, 15360, Note_on_c, 9, 43, 75
1, 15839, Note_on_c, 9, 38, 0
1, 15839, Note_on_c, 9, 43, 0
1, 22800, Note_on_c, 9, 38, 75
1, 22800, Note_on_c, 9, 43, 75
1, 23039, Note_on_c, 9, 38, 0
1, 23039, Note_on_c, 9, 43, 0
1, 23040, Note_on_c, 9, 38, 75
1, 23040, Note_on_c, 9, 43, 75
1, 23519, Note_on_c, 9, 38, 0
1, 23519, Note_on_c, 9, 43, 0
1, 30480, Note_on_c, 9, 38, 75
1, 30480, Note_on_c, 9, 43, 75
1, 30719, Note_on_c, 9, 38, 0
1, 30719, Note_on_c, 9, 43, 0
1, 30720, Note_on_c, 9, 38, 75
1, 30720, Note_on_c, 9, 43, 75
1, 31199, Note_on_c, 9, 38, 0
1, 31199, Note_on_c, 9, 43, 0
1, 38400, Note_on_c, 9, 36, 75
1, 38879, Note_on_c, 9, 36, 0
1, 39120, Note_on_c, 9, 36, 75
1, 39359, Note_on_c, 9, 36, 0
1, 39360, Note_on_c, 9, 36, 75
1, 39839, Note_on_c, 9, 36, 0
1, 40080, Note_on_c, 9, 36, 75
1, 40319, Note_on_c, 9, 36, 0
1, 40320, Note_on_c, 9, 36, 75
1, 40799, Note_on_c, 9, 36, 0
1, 41040, Note_on_c, 9, 36, 127
1, 41279, Note_on_c, 9, 36, 0
