0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 480000
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 3840, Note_on_c, 9, 49, 87
1, 3840, Note_on_c, 9, 49, 0
1, 3870, Note_on_c, 9, 42, 64
1, 3873, Note_on_c, 9, 42, 0
1, 4080, Note_on_c, 9, 42, 64
1, 4091, Note_on_c, 9, 42, 0
1, 4320, Note_on_c, 9, 38, 64
1, 4320, Note_on_c, 9, 42, 64
1, 4331, Note_on_c, 9, 42, 0
1, 4559, Note_on_c, 9, 38, 0
1, 4560, Note_on_c, 9, 42, 64
1, 4571, Note_on_c, 9, 42, 0
1, 4800, Note_on_c, 9, 42, 64
1, 4811, Note_on_c, 9, 42, 0
1, 5040, Note_on_c, 9, 42, 64
1, 5051, Note_on_c, 9, 42, 0
1, 5280, Note_on_c, 9, 38, 64
1, 5280, Note_on_c, 9, 42, 64
1, 5291, Note_on_c, 9, 42, 0
1, 5519, Note_on_c, 9, 38, 0
1, 5520, Note_on_c, 9, 42, 64
1, 5531, Note_on_c, 9, 42, 0
1, 5760, Note_on_c, 9, 42, 64
1, 5771, Note_on_c, 9, 42, 0
1, 6000, Note_on_c, 9, 42, 64
1, 6011, Note_on_c, 9, 42, 0
1, 6240, Note_on_c, 9, 38, 64
1, 6240, Note_on_c, 9, 42, 64
1, 6251, Note_on_c, 9, 42, 0
1, 6479, Note_on_c, 9, 38, 0
1, 6480, Note_on_c, 9, 42, 64
1, 6491, Note_on_c, 9, 42, 0
1, 6720, Note_on_c, 9, 42, 64
1, 6731, Note_on_c, 9, 42, 0
1, 6960, Note_on_c, 9, 42, 64
1, 6971, Note_on_c, 9, 42, 0
1, 7200, Note_on_c, 9, 38, 64
1, 7200, Note_on_c, 9, 42, 64
1, 7211, Note_on_c, 9, 42, 0
1, 7439, Note_on_c, 9, 38, 0
1, 7440, Note_on_c, 9, 42, 64
1, 7451, Note_on_c, 9, 42, 0
1, 7680, Note_on_c, 9, 42, 64
1, 7691, Note_on_c, 9, 42, 0
