0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumkit"
1, 0, Program_c, 9, 0
1, 0, Note_on_c, 9, 42, 80
1, 480, Note_off_c, 9, 42, 64
1, 990, Note_on_c, 9, 42, 80
1, 1470, Note_off_c, 9, 42, 64
1, 1920, Note_on_c, 9, 42, 80
1, 2400, Note_off_c, 9, 42, 64
1, 2400, Note_on_c, 9, 42, 80
1, 2880, Note_off_c, 9, 42, 64
1, 2880, Note_on_c, 9, 42, 80
1, 3120, Note_off_c, 9, 42, 64
1, 11520, Note_on_c, 9, 44, 80
1, 11520, Note_on_c, 9, 35, 80
1, 12000, Note_off_c, 9, 44, 64
1, 12000, Note_off_c, 9, 35, 64
1, 12000, Note_on_c, 9, 44, 80
1, 12000, Note_on_c, 9, 38, 80
1, 12480, Note_off_c, 9, 44, 64
1, 12480, Note_off_c, 9, 38, 64
1, 12480, Note_on_c, 9, 44, 80
1, 12480, Note_on_c, 9, 35, 80
1, 12960, Note_off_c, 9, 44, 64
1, 12960, Note_off_c, 9, 35, 64
1, 12960, Note_on_c, 9, 44, 80
1, 12960, Note_on_c, 9, 38, 80
1, 13200, Note_off_c, 9, 44, 64
1, 13200, Note_off_c, 9, 38, 64
1, 13440, Note_on_c, 9, 44, 80
1, 13440, Note_on_c, 9, 35, 80
1, 13920, Note_off_c, 9, 44, 64
1, 13920, Note_off_c, 9, 35, 64
1, 13920, Note_on_c, 9, 44, 80
1, 13920, Note_on_c, 9, 38, 80
1, 14400, Note_off_c, 9, 44, 64
1, 14400, Note_off_c, 9, 38, 64
1, 14400, Note_on_c, 9, 44, 80
1, 14400, Note_on_c, 9, 35, 80
1, 14880, Note_off_c, 9, 44, 64
1, 14880, Note_off_c, 9, 35, 64
1, 14880, Note_on_c, 9, 44, 80
1, 14880, Note_on_c, 9, 38, 80
1, 15120, Note_off_c, 9, 44, 64
1, 15120, Note_off_c, 9, 38, 64
1, 15360, Note_on_c, 9, 44, 80
1, 15360, Note_on_c, 9, 35, 80
1, 15840, Note_off_c, 9, 44, 64
1, 15840, Note_off_c, 9, 35, 64
1, 15840, Note_on_c, 9, 44, 80
1, 15840, Note_on_c, 9, 38, 80
1, 16320, Note_off_c, 9, 44, 64
1, 16320, Note_off_c, 9, 38, 64
1, 16320, Note_on_c, 9, 44, 80
1, 16320, Note_on_c, 9, 35, 80
