0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 9, 37, 127
1, 22, Note_on_c, 9, 37, 0
1, 480, Note_on_c, 9, 37, 127
1, 502, Note_on_c, 9, 37, 0
1, 960, Note_on_c, 9, 37, 127
1, 982, Note_on_c, 9, 37, 0
1, 1440, Note_on_c, 9, 37, 127
1, 1462, Note_on_c, 9, 37, 0
1, 17280, Note_on_c, 9, 40, 127
1, 17319, Note_on_c, 9, 40, 0
1, 17320, Note_on_c, 9, 40, 127
1, 17399, Note_on_c, 9, 40, 0
1, 17520, Note_on_c, 9, 35, 127
1, 17759, Note_on_c, 9, 35, 0
1, 17760, Note_on_c, 9, 40, 127
1, 17819, Note_on_c, 9, 40, 0
1, 17820, Note_on_c, 9, 40, 127
1, 17999, Note_on_c, 9, 40, 0
1, 18000, Note_on_c, 9, 35, 127
1, 18239, Note_on_c, 9, 35, 0
1, 18240, Note_on_c, 9, 40, 127
1, 18279, Note_on_c, 9, 40, 0
1, 18280, Note_on_c, 9, 40, 127
1, 18359, Note_on_c, 9, 40, 0
1, 18480, Note_on_c, 9, 47, 127
1, 18480, Note_on_c, 9, 35, 127
1, 18719, Note_on_c, 9, 47, 0
1, 18719, Note_on_c, 9, 35, 0
1, 18720, Note_on_c, 9, 45, 127
1, 18720, Note_on_c, 9, 35, 127
1, 18959, Note_on_c, 9, 35, 0
1, 18960, Note_on_c, 9, 43, 127
1, 19199, Note_on_c, 9, 45, 0
1, 19199, Note_on_c, 9, 43, 0
1, 19200, Note_on_c, 9, 57, 127
1, 19200, Note_on_c, 9, 35, 127
1, 19222, Note_on_c, 9, 57, 0
1, 19679, Note_on_c, 9, 35, 0
1, 19680, Note_on_c, 9, 51, 127
1, 19690, Note_on_c, 9, 51, 0
1, 19920, Note_on_c, 9, 51, 127
1, 19930, Note_on_c, 9, 51, 0
1, 20160, Note_on_c, 9, 40, 127
1, 20160, Note_on_c, 9, 51, 127
