0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 550459
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 9, 42, 79
1, 19, Note_on_c, 9, 42, 0
1, 480, Note_on_c, 9, 42, 79
1, 499, Note_on_c, 9, 42, 0
1, 960, Note_on_c, 9, 42, 79
1, 964, Note_on_c, 9, 42, 0
1, 1120, Note_on_c, 9, 42, 79
1, 1120, Note_on_c, 9, 42, 0
1, 1280, Note_on_c, 9, 82, 79
1, 1319, Note_on_c, 9, 82, 0
1, 1440, Note_on_c, 9, 42, 79
1, 1444, Note_on_c, 9, 42, 0
1, 1600, Note_on_c, 9, 82, 79
1, 1619, Note_on_c, 9, 82, 0
1, 1760, Note_on_c, 9, 42, 79
1, 1760, Note_on_c, 9, 42, 0
1, 1920, Note_on_c, 9, 82, 79
1, 2039, Note_on_c, 9, 82, 0
1, 2080, Note_on_c, 9, 42, 79
1, 2080, Note_on_c, 9, 42, 0
1, 2240, Note_on_c, 9, 82, 79
1, 2279, Note_on_c, 9, 82, 0
1, 2400, Note_on_c, 9, 42, 79
1, 2404, Note_on_c, 9, 42, 0
1, 2560, Note_on_c, 9, 82, 79
1, 2579, Note_on_c, 9, 82, 0
1, 2720, Note_on_c, 9, 42, 79
1, 2720, Note_on_c, 9, 42, 0
1, 2880, Note_on_c, 9, 82, 79
1, 2999, Note_on_c, 9, 82, 0
1, 3040, Note_on_c, 9, 42, 79
1, 3040, Note_on_c, 9, 42, 0
1, 3200, Note_on_c, 9, 82, 79
1, 3239, Note_on_c, 9, 82, 0
1, 3360, Note_on_c, 9, 42, 79
1, 3364, Note_on_c, 9, 42, 0
1, 3520, Note_on_c, 9, 82, 79
1, 3539, Note_on_c, 9, 82, 0
1, 3680, Note_on_c, 9, 42, 79
1, 3680, Note_on_c, 9, 42, 0
1, 3840, Note_on_c, 9, 82, 79
1, 3959, Note_on_c, 9, 82, 0
1, 4000, Note_on_c, 9, 42, 79
1, 4000, Note_on_c, 9, 42, 0
