0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 405405
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 9, 37, 100
1, 27, Note_on_c, 9, 37, 0
1, 960, Note_on_c, 9, 37, 100
1, 987, Note_on_c, 9, 37, 0
1, 1920, Note_on_c, 9, 37, 100
1, 1947, Note_on_c, 9, 37, 0
1, 2400, Note_on_c, 9, 37, 100
1, 2427, Note_on_c, 9, 37, 0
1, 2880, Note_on_c, 9, 37, 100
1, 2907, Note_on_c, 9, 37, 0
1, 4080, Note_on_c, 9, 50, 120
1, 4080, Note_on_c, 9, 36, 110
1, 4319, Note_on_c, 9, 50, 0
1, 4319, Note_on_c, 9, 36, 0
1, 4800, Note_on_c, 9, 50, 120
1, 4800, Note_on_c, 9, 36, 110
1, 5279, Note_on_c, 9, 50, 0
1, 5279, Note_on_c, 9, 36, 0
1, 5280, Note_on_c, 9, 50, 120
1, 5280, Note_on_c, 9, 36, 110
1, 5759, Note_on_c, 9, 50, 0
1, 5759, Note_on_c, 9, 36, 0
1, 5760, Note_on_c, 9, 50, 120
1, 5760, Note_on_c, 9, 36, 110
1, 6239, Note_on_c, 9, 50, 0
1, 6239, Note_on_c, 9, 36, 0
1, 6240, Note_on_c, 9, 50, 120
1, 6240, Note_on_c, 9, 36, 110
1, 6719, Note_on_c, 9, 50, 0
1, 6719, Note_on_c, 9, 36, 0
1, 6720, Note_on_c, 9, 50, 120
1, 6720, Note_on_c, 9, 36, 110
1, 7199, Note_on_c, 9, 50, 0
1, 7199, Note_on_c, 9, 36, 0
1, 7200, Note_on_c, 9, 50, 120
1, 7200, Note_on_c, 9, 36, 110
1, 7679, Note_on_c, 9, 50, 0
1, 7679, Note_on_c, 9, 36, 0
1, 7680, Note_on_c, 9, 50, 120
1, 7680, Note_on_c, 9, 36, 110
1, 8159, Note_on_c, 9, 50, 0
1, 8159, Note_on_c, 9, 36, 0
1, 8160, Note_on_c, 9, 50, 120
1, 8160, Note_on_c, 9, 36, 110
