0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 800000
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 110
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 1920, Note_on_c, 9, 36, 80
1, 2279, Note_on_c, 9, 36, 0
1, 2280, Note_on_c, 9, 36, 69
1, 2399, Note_on_c, 9, 36, 0
1, 2400, Note_on_c, 9, 36, 95
1, 2520, Note_on_c, 9, 51, 75
1, 2522, Note_on_c, 9, 51, 0
1, 2640, Note_on_c, 9, 51, 75
1, 2646, Note_on_c, 9, 51, 0
1, 2879, Note_on_c, 9, 36, 0
1, 2880, Note_on_c, 9, 36, 80
1, 3239, Note_on_c, 9, 36, 0
1, 3240, Note_on_c, 9, 36, 69
1, 3359, Note_on_c, 9, 36, 0
1, 3360, Note_on_c, 9, 36, 95
1, 3480, Note_on_c, 9, 51, 75
1, 3482, Note_on_c, 9, 51, 0
1, 3600, Note_on_c, 9, 51, 75
1, 3606, Note_on_c, 9, 51, 0
1, 3839, Note_on_c, 9, 36, 0
1, 3840, Note_on_c, 9, 36, 80
1, 4199, Note_on_c, 9, 36, 0
1, 4200, Note_on_c, 9, 36, 69
1, 4319, Note_on_c, 9, 36, 0
1, 4320, Note_on_c, 9, 36, 95
1, 4440, Note_on_c, 9, 51, 75
1, 4442, Note_on_c, 9, 51, 0
1, 4560, Note_on_c, 9, 51, 75
1, 4566, Note_on_c, 9, 51, 0
1, 4799, Note_on_c, 9, 36, 0
1, 4800, Note_on_c, 9, 36, 80
1, 5159, Note_on_c, 9, 36, 0
1, 5160, Note_on_c, 9, 36, 69
1, 5279, Note_on_c, 9, 36, 0
1, 5280, Note_on_c, 9, 36, 95
1, 5400, Note_on_c, 9, 51, 75
1, 5402, Note_on_c, 9, 51, 0
1, 5520, Note_on_c, 9, 51, 75
1, 5526, Note_on_c, 9, 51, 0
1, 5759, Note_on_c, 9, 36, 0
1, 5760, Note_on_c, 9, 36, 80
1, 6119, Note_on_c, 9, 36, 0
1, 6120, Note_on_c, 9, 36, 69
1, 6239, Note_on_c, 9, 36, 0
